domain	formal_artifact	production_witness	classification
activebridge-ntzs	formal/lean/ActiveChain/Payments.lean	testing/ntzs-provider-contract-v1.tsv	differential
activebridge-ntzs-amounts	formal/lean/ActiveChain/Payments.lean	testing/ntzs-amount-vectors-v1.tsv	differential
activebridge-ntzs-idempotency	formal/lean/ActiveChain/Payments.lean	testing/ntzs-attempt-vectors-v1.tsv	differential
activebridge-ntzs-requests	formal/lean/ActiveChain/Payments.lean	testing/ntzs-request-vectors-v1.tsv	differential
activebridge-payment	formal/lean/ActiveChain/Payments.lean	crates/payment-types/src/lib.rs	trace
agent-authenticator	formal/KANI_AGENT_AUTHENTICATOR_PROOF_SCOPE.md	crates/wallet-core/src/agent_authenticator.rs	differential
agent-enrollment	formal/lean/ActiveChain/AgentEnrollment.lean	crates/wallet-core/src/agent_enrollment.rs	trace
apl	formal/lean/ActiveChain/Apl.lean	testing/vectors/policy/apl-truth-table.txt	differential
authorization	formal/lean/ActiveChain/AuthorizationChain.lean	testing/vectors/authority/authorization-chain-v1.txt	trace
block-composition	formal/lean/ActiveChain/BlockComposition.lean	testing/vectors/consensus/finalized-block-v1.txt	trace
cash	formal/lean/ActiveChain/Cash.lean	testing/vectors/cash/native-money-v1.txt	trace
cash-authorization	formal/lean/ActiveChain/CashAuthorization.lean	crates/wallet-core/src/lib.rs	trace
cash-lifecycle	formal/lean/ActiveChain/CashLifecycle.lean	testing/vectors/cash/cash-lifecycle-model-table.txt	differential
consensus-auth	formal/tamarin/activechain_consensus.spthy	crates/consensus-runtime/src/lib.rs	trace
consensus-history	formal/lean/ActiveChain/ConsensusHistory.lean	testing/vectors/consensus/consensus-history-model-table.txt	differential
consensus-safety	formal/tla/ActiveChainConsensus.tla	crates/consensus-runtime/src/lib.rs	trace
credential	formal/lean/ActiveChain/Credential.lean	testing/vectors/credential/credential-status-table.txt	differential
data-availability	formal/lean/ActiveChain/DA.lean	testing/vectors/availability/availability-v1.txt	trace
duty-settlement	formal/lean/ActiveChain/DutySettlement.lean	testing/vectors/cash/duty-settlement-model-table.txt	differential
envelope	formal/lean/ActiveChain/Envelope.lean	testing/vectors/canonical/length-prefix-table.txt	differential
epoch-upgrade	formal/lean/ActiveChain/EpochUpgrade.lean	testing/vectors/consensus/epoch-upgrade-model-table.txt	differential
external-identity	formal/lean/ActiveChain/ExternalIdentity.lean	testing/vectors/external-identity-refinement-v1.tsv	differential
identity	formal/tamarin/activechain_identity.spthy	testing/vectors/canonical/principal-v1.txt	trace
kani-codec	formal/KANI_CODEC_PROOF_SCOPE.md	crates/canonical-codec/src/kani_proofs.rs	differential
kani-faucet	formal/KANI_FAUCET_PROOF_SCOPE.md	crates/rpc-server/src/faucet.rs	differential
kani-ffi	formal/KANI_VERIFIER_FFI_PROOF_SCOPE.md	crates/verifier-ffi/src/kani_proofs.rs	differential
kani-object-vm	formal/KANI_OBJECT_VM_PROOF_SCOPE.md	crates/object-vm/src/execute/kani_proofs.rs	differential
kani-protocol	formal/KANI_PROTOCOL_TYPES_PROOF_SCOPE.md	crates/protocol-types/src/admission.rs	differential
nonce	formal/lean/ActiveChain/Nonce.lean	testing/vectors/devnet/nonce-model-table.txt	differential
object	formal/lean/ActiveChain/Object.lean	testing/vectors/object/object-model-table.txt	differential
object-vm	formal/lean/ActiveChain/ObjectVM.lean	testing/vectors/vm/object-vm-model-table.txt	differential
pq-session	formal/tamarin/activechain_pq_session.spthy	testing/vectors/consensus/pq-session-v2.txt	trace
pq-zk	formal/lean/ActiveChain/PqZk.lean	testing/vectors/pq-zk/profile-v1.txt	trace
proof-pipeline	formal/tla/ActiveChainProofPipeline.tla	crates/consensus-runtime/src/proof_pipeline.rs	trace
reconfiguration-liveness	formal/tla/ActiveChainReconfiguration.tla	crates/consensus-runtime/src/lib.rs	external-boundary
state-tree	formal/lean/ActiveChain/StateTree.lean	testing/vectors/state/state-tree-model-table.txt	differential
verified-arithmetic	formal/verus/activechain_arithmetic.rs	crates/protocol-types/src/checked_arithmetic.rs	differential
wallet	formal/tamarin/activechain_wallet.spthy	crates/wallet-core/src/lib.rs	trace
weighted-consensus	formal/lean/ActiveChain/WeightedConsensus.lean	testing/vectors/consensus/qc-v1.txt	trace
